id,close,yVolume
6509,40.75,773
6510,473.5,119
6512,24.0,12
6514,50.1,21
6515,409.5,515
6516,76.9,49
6517,61.8,1102
6518,24.1,17
6523,104.0,236
6525,69.8,77
6526,545.0,44
6527,52.9,54
6530,22.85,83
6531,175.0,1716
6532,51.6,130
6533,487.0,5732
6534,80.0,59
6535,38.6,355
6536,15.25,0
6538,69.9,35
6539,53.4,47
6541,35.55,280
6543,15.6,5
6545,8.99,9
6546,71.7,173
6547,73.5,3952
6548,29.6,259
6549,11.05,556
6550,89.1,3087
6552,30.0,88
6555,41.0,28
6556,107.0,92
6558,22.05,70
6559,6.84,0
6560,35.1,11
6561,279.0,20
6562,49.4,147
6564,62.1,74
6565,15.5,250
6568,160.5,652
6569,99.6,6
6570,47.1,129
6572,12.0,23
6573,13.45,7
6574,48.8,9
6576,92.2,104
6577,58.4,1
6578,15.7,305
6579,88.2,98
6580,34.45,142
6581,95.2,117
6582,58.4,212
6583,55.2,112
6584,60.0,8
6585,55.0,240
6586,132.5,315
6588,31.35,3
6589,114.5,4431
6590,58.0,10
6591,42.2,88
6592,101.0,140
6593,41.9,8
6594,25.8,12
6595,20.0,12
6596,43.8,5
6598,29.2,252
6603,17.45,443
6605,71.2,274
6606,28.0,1
6609,35.75,420
6610,14.05,144
6612,81.3,17
6613,86.3,295
6615,36.5,35
6616,13.75,16
6617,313.0,66
6618,13.2,487
6620,119.5,1621
6621,15.8,341
6622,24.55,14
6624,41.7,6
6625,40.7,183
6626,14.1,17
6629,49.2,13
6634,105.0,41
6637,48.4,1
6638,71.7,12
6639,10.2,0
6640,89.0,8
6641,53.5,1
6642,45.1,19
6643,471.5,3803
6645,33.3,45
6648,34.65,406
6649,34.75,26
6650,62.6,6
6651,66.6,45
6652,8.0,145
6654,48.5,4
6655,128.0,2
6657,43.85,150
6658,39.05,35
6661,21.45,4
6662,29.85,27
6664,96.7,103
6665,34.4,32
6666,79.6,307
6667,60.0,74
6668,39.0,191
6669,723.0,3099
6670,205.0,488
6671,37.5,2
6672,75.5,169
6674,26.5,13
6676,19.8,38
6677,29.95,46
6679,238.0,2604
6680,63.5,2
6682,20.45,153
6683,183.0,63
6684,45.3,17
6689,106.0,1290
6690,117.5,18
6691,203.5,133
6692,35.4,2
6693,60.0,24
6695,41.45,290
6696,173.5,28
6697,37.05,1
6698,28.2,41
6699,20.8,9
6703,101.0,99
6706,89.6,437
6707,14.7,6
6708,60.5,580
6709,30.0,11
6712,218.0,1546
6715,123.5,109
6716,78.2,4
6719,252.5,2689
6720,18.85,0
6721,42.3,7
6727,68.3,100
6728,119.5,30
6729,15.65,1
6730,32.0,10
6731,36.5,22
6732,228.5,70
6733,21.35,49
6734,11.6,98
6735,55.0,14
6737,40.3,24
6738,47.3,0
6741,116.0,7273
6742,90.5,252
6743,36.75,25
6744,19.7,17
6747,183.5,43
6748,19.75,51
6750,20.8,14
6751,43.15,10
6752,65.0,20
6753,65.1,160
6754,46.2,64
6755,31.0,3
6756,187.5,398
6757,32.45,111
6758,36.55,6
6761,85.0,14
6763,405.5,186
6764,36.65,0
6767,31.7,22
6768,71.7,195
6770,32.65,12092
6771,58.3,12
6775,19.9,15
6776,38.95,20
6780,28.85,7
6781,701.0,1728
6782,302.0,251
6784,25.95,130
6785,112.5,111
6786,58.9,10
6787,15.7,69
6788,94.6,412
6789,199.5,472
6790,35.1,18
6791,46.3,10
6792,68.1,65
6793,57.3,249
6794,31.0,29
6796,72.5,40
6797,58.9,87
6799,98.0,45
6803,247.0,10
6804,54.0,6
6805,209.0,240
6806,88.1,8758
6807,24.65,11
6808,26.3,58
6810,36.85,42
6811,141.0,79
6812,42.6,83
6813,13.95,37
6814,31.1,6
6815,34.5,3
6816,49.0,1
6817,60.9,1
6818,22.65,4
6819,17.45,8
6820,24.95,9
6821,39.0,3
6823,94.3,1
6825,45.55,8
6826,80.4,33
6827,19.6,16
6829,72.7,130
6830,105.0,127
6831,45.5,3
6832,53.0,6
6833,59.5,10
6834,24.8,12
6835,39.2,54
6838,56.0,1231
6840,80.4,120
6841,70.5,71
6842,59.7,192
6843,47.8,12
6844,158.5,11
6846,80.2,7
6847,131.5,9
6848,15.65,2
6850,49.5,126
6854,96.9,31
6855,70.0,9
6856,78.0,0
6857,73.0,0
6858,46.5,3
6859,136.0,168
6861,81.5,18
6864,31.1,24
6865,88.0,57
6867,42.1,1
6868,41.5,46
6869,79.8,149
6872,23.95,69
6873,97.0,45
6874,47.75,116
6875,61.2,440
6877,38.5,0
6878,39.0,7
6879,120.0,1
6881,103.0,3
6882,33.0,11
6885,40.55,1742
6891,36.2,40
6892,32.1,174
6894,155.0,4
6895,84.9,0
6898,90.5,14
6901,75.1,400
6903,211.5,37
6904,134.5,2
6906,168.0,83
6908,83.0,27
6911,32.7,10
6912,6.93,33
6913,92.0,12
6915,48.4,1
6916,33.15,7
6919,118.5,524
6922,97.0,1
6925,56.4,8
6926,55.5,25
6929,95.0,1
6931,38.9,36
6932,9.8,1119
7402,35.7,23
7419,10.0,20
7427,60.1,1720
7452,16.3,0
7507,34.75,53
7516,3.91,105
7530,47.95,91
7547,31.3,14
7551,25.05,9
7556,98.0,9
7558,13.95,0
7561,30.1,78
7566,35.35,58
7578,33.4,45
7584,113.0,0
7590,22.6,144
7595,20.4,42
8011,14.2,81
8016,186.5,1930
8021,30.45,154
8024,21.15,37
8027,50.0,210
8028,56.2,1814
8032,29.65,8
8033,43.2,7191
8034,15.0,129
8038,40.0,478
8039,41.35,50
8040,52.7,297
8041,29.5,9
8042,35.0,22
8043,26.3,207
8044,64.0,21019
8045,11.65,25
8046,219.5,13694
8047,12.15,18
8048,32.75,14
8049,29.95,493
8050,77.3,2651
8054,31.0,287
8059,9.96,10
8064,17.2,91
8066,27.95,22
8067,8.89,4
8068,24.6,51
8069,165.0,22035
8070,30.35,287
8071,14.8,69
8072,25.6,171
8074,18.95,6
8076,27.95,628
8080,11.3,15
8081,146.5,493
8083,165.0,19
8084,107.5,697
8085,19.95,42
8086,71.9,4031
8087,25.5,32
8088,23.9,286
8089,23.0,44
8091,85.8,379
8092,12.35,11
8093,10.7,69
8096,11.75,203
8097,59.1,240
8099,38.7,42
8101,6.0,32
8103,30.8,123
8104,38.15,1679
8105,12.45,672
8107,16.5,86
8109,86.3,94
8110,11.45,724
8111,15.55,139
8112,36.85,2118
8114,110.0,252
8115,15.95,0
8119,23.15,52
8121,24.3,370
8131,38.6,97
8147,61.3,73
8150,33.15,1409
8155,107.0,619
8162,33.45,18
8163,38.05,110
8171,55.1,21551
8176,9.98,24
8182,30.95,50
8183,53.4,325
8201,10.35,58
8210,74.3,205
8213,36.65,138
8215,32.2,719
8222,26.65,6912
8227,86.9,694
8234,33.9,944
8240,28.7,33
8249,28.1,272
8255,156.0,1342
8261,104.0,1260
8271,41.7,169
8277,8.14,34
8279,163.0,10
8284,56.9,27
8289,37.05,420
8299,335.5,2300
8329,7.15,2
8341,166.5,1018
8342,55.0,28
8349,54.6,213
8354,14.2,3
8358,55.4,19173
8359,84.5,42
8367,39.2,145
8374,29.65,21
8383,37.85,52
8390,38.0,1904
8401,20.9,135
8403,32.65,425
8404,26.55,73
8409,19.25,40
8410,29.6,5
8411,13.6,114
8415,38.0,209
8416,116.0,15
8418,9.73,5
8420,77.3,123
8421,14.9,99
8422,180.0,131
8424,66.5,12
8426,28.0,42
8429,10.8,301
8431,52.2,63
8432,46.5,27
8433,61.6,70
8435,59.5,21
8436,175.0,2673
8437,101.0,5
8438,24.0,9
8440,45.45,2522
8442,78.9,100
8443,11.1,34
8444,39.05,9
8446,82.0,42
8450,27.5,297
8454,729.0,2264
8455,21.85,6
8458,15.4,67
8462,120.0,37
8463,24.1,87
8464,299.0,307
8466,40.8,36
8467,57.0,9
8472,43.05,2
8473,27.3,62
8476,60.3,340
8477,18.0,115
8478,309.0,3331
8481,56.5,6
8482,69.8,4
8487,29.0,10
8489,22.7,25
8492,10.4,0
8499,100.0,12
8905,22.5,25
8906,19.1,15
8908,67.5,24
8916,51.8,406
8917,90.0,3
8921,14.95,1
8923,20.8,3
8924,119.5,132
8926,32.9,370
8927,35.0,202
8928,40.0,154
8929,20.55,12
8930,16.75,66
8931,43.55,171
8932,43.55,464
8933,16.4,5818
8935,11.65,119
8936,21.65,344
8937,15.0,20
8938,96.9,591
8940,16.7,152
8941,55.6,8
8942,60.0,48
8996,179.0,13603
9103,8.08,1230
9105,3.8,893
9110,2.99,8
9136,6.28,41
9802,132.0,3174
9902,12.6,63
9904,33.5,4483
9905,24.3,19
9906,47.55,34
9907,17.0,1191
9908,31.0,54
9910,203.0,623
9911,62.5,55
9912,9.3,58
9914,174.0,416
9917,99.1,75
9919,18.2,1317
9921,199.5,595
9924,41.95,277
9925,39.35,55
9927,37.8,106
9928,17.2,69
9929,8.61,38
9930,46.1,25
9931,39.15,5
9933,41.9,854
9934,13.1,163
9935,17.55,9
9937,52.1,7
9938,58.2,991
9939,86.9,603
9940,27.25,214
9941,160.5,1125
9942,104.5,223
9943,61.7,9
9944,20.45,43
9945,43.0,3453
9946,12.2,7
9949,18.5,22
9950,10.95,1
9951,65.1,51
9955,23.1,3252
9957,8.37,366
9958,89.5,3666
9960,25.95,35
9962,17.65,619
